Martin,641,621
Swick,84,85
Kroells,558,453
Carver,154,28
Foster,294,869
Lynch,891,943
Lopez,336,163
Jacobson,660,561
Hilde,831,743
Leon,68,621
Joe,744,492
Elias,101,680
Wild,593,953
Hardesty,604,653
Farmer,710,279
Marshall,800,209
Reeves,514,916
Stokes,690,816
Downing,159,594
Buchanan,659,785
Stevenson,532,765
Saul,319,329
Young,651,835
Burke,374,828
Cooper,833,737
Bunn,55,692
Acuna,652,654
Imhoff,662,942
Hansen,636,767
Perkins,685,691
Simmons,498,491
Robinson,126,149
Joiner,106,645
French,126,44
Ostroski,230,397
Friesen,663,889
Folsom,845,709
Gonzales,439,204
Perez,959,100
Johnson,634,929
Bassett,513,633
James,424,282
Barnhart,895,518
Laird,710,862
Houston,996,270
Lopez,462,419
Grace,799,560
Hopper,283,95
Harmon,848,215
Johnson,952,626
Gallegos,67,244
Bastianelli,101,247
Walz,776,786
Moses,797,786
Philips,804,919
Schneider,588,933
Rios,951,241
Johnson,683,858
Cooley,301,402
Kelly,567,898
Fleming,928,525
Himes,300,123
Tanner,665,794
Sheets,101,26
Wright,978,299
But,646,945
Beery,452,163
Painter,570,584
Flamer,266,166
Kilbourn,104,716
Williams,871,655
Shae,407,607
White,102,132
Sampson,127,576
Pettinato,333,117
Owczarzak,228,307
Cintron,344,220
Blair,547,229
Deberry,644,808
Garcia,987,797
Greenberg,578,457
Armstrong,746,840
Wooten,451,110
Redd,134,979
Boucher,421,189
Mason,777,826
Lang,738,607
Werre,20,37
Mccorkle,330,21
Bidlack,677,523
Hernandez,798,240
Turrie,823,979
King,61,157
Powell,124,436
Henry,654,298
Thompson,66,513
Royer,782,577
Tijerina,673,601
Miller,225,148
Miller,365,730
Shamblin,193,243
Brinkman,763,662
Oslund,19,225
Cornell,921,682
Campbell,284,931
Melton,849,623
Shelton,359,461
Anderson,896,163
Frazier,921,985
Chevas,331,321
Chavez,563,866
Benson,954,741
Jackson,80,146
Craig,814,960
Rappa,571,722
Lane,715,387
Alzugaray,94,377
Cross,91,111
Arthurs,720,694
Gabrelcik,150,148
Hunter,30,163
Baylor,989,60
Gibson,116,342
White,47,388
Sloan,31,809
Heath,933,656
Fisher,811,996
Rutherford,146,297
Preston,531,132
Reed,5,788
Gonzalez,168,241
Miller,807,875
Orozco,648,932
Zurawski,391,371
Spencer,656,149
Evans,474,229
Hernandez,553,921
Babin,929,729
Tantillo,345,497
Bertholf,805,158
David,464,181
Dees,576,781
Holmes,932,609
Kohn,541,765
Patterson,658,532
Gribble,762,580
Camano,993,619
Yeary,977,631
Luczak,128,606
Stevens,802,879
Mata,328,490
Mattos,446,15
Hunt,656,600
Belew,681,469
Dowd,872,746
Braun,250,642
Sisco,224,848
Brown,164,56
Fitch,275,31
Dux,572,615
Rutledge,483,246
Miley,218,903
Harritt,46,129
Norgaard,831,505
Ing,660,331
Beck,482,207
Flynn,360,482
Mcgee,373,150
Luna,71,229
Sigler,641,701
Ferguson,632,758
Standen,770,155
Lewis,336,317
Ashman,123,392
Eyre,312,389
Brown,663,873
Mixon,187,750
Keller,743,655
Clauson,440,323
Catrone,372,277
Barnes,360,102
Vickers,0,53
Welch,143,97
Turner,416,427
Marion,680,5
Gustafson,199,339
Marroguin,649,303
Austin,587,575
Sparks,731,558
King,691,648
Gee,146,133
Schindele,471,381
Cote,656,361
Vest,938,588
Drayton,952,863
Herrington,883,759
Mcinnis,201,136
Stewart,22,477
Sherwood,62,365
Perkins,559,91
Garcia,89,426
Gaines,877,612
Rincon,894,730
Camara,757,576
Ramsdell,924,958
Randolph,713,797
Martinez,576,698
Ferrari,975,550
Jackson,75,215
Hardcastle,340,296
Borkowski,7,205
Ferrin,396,19
Fortson,125,272
Everhart,651,858
Davis,102,335
Logan,502,559
Kut,719,837
Lerud,205,416
Imoto,896,915
Walling,397,403
Howell,731,179
Voelker,305,857
Heaberlin,501,905
Richardson,599,552
Herman,782,971
Moon,535,33
Proudfoot,752,827
Layland,338,323
Hines,676,322
Takahashi,933,984
Stallings,764,639
Lowman,393,34
Fields,146,50
Hernandes,34,334
Bennett,995,474
Austin,110,600
Terp,204,523
Yates,430,40
Sittre,755,703
Smith,158,165
Delvalle,61,425
Brooks,874,665
Redmon,583,929
Overstreet,824,873
Collette,365,981
Randall,409,336
Manning,727,789
Mccreery,599,820
Turner,780,744
Schulte,657,929
Tyson,577,643
Meszaros,777,414
Morgan,703,544
Mobley,210,483
Beil,237,433
Lehman,699,928
Granier,602,641
Swales,808,882
Scott,820,822
Wilson,985,478
Burrell,135,156
Mcarthur,288,33
Byrd,629,681
Fleming,508,706
Steele,454,939
Altieri,946,386
Bagley,546,695
Cooper,169,313
Carpenter,579,429
Flores,188,226
Maus,707,969
Smith,450,208
Russell,922,636
Simon,704,537
Melville,751,605
Whittington,704,39
Jones,584,872
Wilcox,526,678
Moore,335,829
Smith,851,69
Bell,198,731
Oliver,949,871
Moss,123,969
Addison,613,115
Unga,669,537
Zucco,126,424
Sentell,21,524
Ehrlich,597,632
Mason,317,252
Nebarez,168,86
Masters,363,342
Schott,690,77
Mcchristian,693,361
Rode,367,421
Sears,140,265
Whitfield,840,890
Barkhimer,945,365
Johnson,680,680
Jones,187,122
Shore,868,28
Baker,597,950
Kearns,239,239
Dilley,985,203
Yee,489,121
Phillips,691,786
Venzke,330,543
Caserta,84,661
Maier,182,237
Gurry,954,206
Barker,495,771
Foster,975,833
Thomas,106,760
Goodwin,521,390
Bank,476,513
Walker,644,213
Ridgeway,525,862
Ruhl,759,287
Dain,376,17
Daly,846,383
Steely,48,347
Burgett,609,977
Osborne,230,11
Moody,950,631
Schmidt,446,37
Russell,23,285
Wells,6,302
Berrian,433,624
Miller,965,799
Guerin,885,508
Nicholas,485,30
Ferris,772,539
Weber,523,291
Russo,375,240
Simmers,654,594
Gonzalez,987,26
Stocks,433,425
Fultz,622,36
Ramos,732,593
Johnson,707,675
Williams,502,436
Gilbert,981,234
Baker,357,694
Sanders,284,489
Johnstonbaugh,555,560
Scott,445,85
Robinson,974,541
Kopka,360,452
Priest,761,8
Garza,627,776
Reding,657,651
Costello,201,464
Forbis,813,796
Daniels,540,862
Cushman,299,105
Sims,13,322
Bryan,355,492
Walker,537,366
Rowe,579,908
Lehman,898,799
Lorenzo,138,248
Bickel,49,365
Stevens,783,900
Cunningham,116,117
Bratcher,284,127
Fries,153,891
Beauvais,697,869
Gonzalez,119,19
Koon,454,109
Fleming,425,321
Crawford,164,307
Martinez,245,177
Barnes,422,865
Herrera,900,453
Dense,259,313
Rabe,349,875
Trevino,830,541
Milburn,998,722
Spruill,219,651
Suttles,563,553
Morris,267,644
Jones,375,299
Mccloy,687,796
Rayborn,732,786
Griggs,177,76
Stinson,429,220
Lee,41,345
Reinke,285,268
Altenburg,192,680
Tew,146,688
Major,540,469
Wood,733,275
Duong,474,6
Corona,175,855
Mossman,175,110
Williams,458,68
Porter,102,33
Howell,866,861
Robins,696,253
Pertsovsky,958,944
Rivera,909,403
Montemayor,955,549
Roy,925,308
Gate,786,640
Lopez,158,683
Ratliff,572,675
Cooper,907,881
Reilly,412,423
Rattan,58,456
Johnson,847,820
Santana,254,224
Greene,870,685
Paris,163,54
Laird,391,352
Stow,372,29
Fuson,924,716
Hay,489,131
Leak,643,675
Nottage,833,839
Green,970,38
Brown,276,264
Dirks,776,855
Paget,702,944
Kreisher,845,746
Basso,817,956
Perun,606,790
Applin,801,639
Staubin,127,935
Brown,398,745
Flynn,22,564
Baird,300,950
Walters,626,913
Redinger,386,246
Williams,814,928
Yi,503,67
Berens,846,773
Kilman,485,690
Bilbro,623,832
Williams,837,690
Lewis,733,61
Correa,563,760
Freeman,654,339
Campbell,581,792
Woodberry,348,588
Gonzalez,468,654
Perrin,5,130
Ellington,910,788
Hauser,128,32
Bowers,902,571
Gordon,95,98
Renteria,379,229
Morey,301,598
Diaz,842,895
Wilusz,768,931
Willis,87,297
Murray,46,841
Felix,930,721
Schrum,64,274
Clark,198,305
Mcneely,978,35
Normand,150,488
Deerman,739,599
Dalton,959,999
Peters,83,14
Mitchell,432,110
Peru,93,724
George,423,371
Sumter,636,666
Smith,750,780
Jamison,857,639
Lane,229,941
Lopez,4,19
Elston,968,576
Colella,865,855
Weil,469,296
Lovely,556,426
Ferguson,740,718
Thibault,740,869
Jackson,880,511
Olson,670,775
Stone,698,363
Rogers,513,585
Horton,887,534
Hillyer,465,489
Pepper,506,992
Ellison,969,45
Jenkins,499,801
Salstrom,971,818
Loughran,96,241
Mccree,341,535
Steward,824,560
Tancredi,265,613
Coleman,238,74
Degeorge,129,412
Hopkins,526,869
Profitt,895,826
Ham,253,230
Sanchez,903,613
Hughes,880,509
Tidmore,945,937
Newton,329,396
Skinner,785,973
Boettcher,88,356
Placencia,248,126
Wilson,486,92
Chamberlain,305,91
Chin,272,63
Giroux,423,290
Brown,860,518
Duncan,841,758
Simpson,836,629
Walker,794,729
Jones,106,20
Anderson,153,687
Bernes,854,385
Williams,748,833
Moore,885,811
Beggs,591,671
Mckee,662,633
Price,155,329
Jacoby,609,176
Ritchie,272,776
Cross,355,92
Vanpelt,740,684
Payan,166,133
Broome,501,819
Seney,71,117
Phillips,220,531
Rainey,743,241
Lindsey,829,423
Harris,143,422
Adams,816,582
Srinvasan,961,716
Linkous,567,917
Giroux,543,649
Oconor,339,163
Schmidtke,469,372
Neves,1000,741
Bolt,734,661
Woodall,578,999
Brown,536,563
Hilley,627,841
Arthur,341,219
Burns,142,520
Hayward,861,586
Gadsden,671,728
Alcantara,185,75
Baldwin,904,693
Moody,586,995
Lenhart,686,972
Riess,725,28
Daniels,83,629
Rojas,568,106
Nichols,108,200
Bryson,654,735
Hicks,583,368
Emery,490,17
Ponder,784,407
Boswell,213,428
Makins,251,471
Ritter,593,996
Whitley,508,872
Holt,933,620
Borsellino,395,95
Davis,623,478
Cooper,830,645
Herring,370,442
Cathcart,982,435
Noland,367,283
Gutierrez,250,250
Wilson,530,165
Chambley,644,654
Westbrook,774,760
Rousse,666,40
Whitehead,473,3
Litaker,657,20
Hocutt,658,258
Allen,600,998
Bryan,332,392
Wheaton,988,563
Bartlett,698,405
Pape,155,263
Delapaz,345,674
Lisowski,357,646
Berthiaume,474,417
Stobie,950,921
Dejesus,33,415
Nero,353,216
Bowling,352,755
Andrews,681,178
Eggleston,939,562
Wilson,408,688
Burns,508,937
Hattley,902,236
Adams,452,342
Perry,524,156
Armstrong,720,30
Lighthill,311,221
Eldred,944,877
Hitchcock,230,462
Mendoza,838,663
Cowger,178,590
Smith,131,350
Carrier,446,466
Ferreira,41,43
Stewart,793,598
Pierce,157,635
Coombs,671,328
Labine,813,513
Hill,162,241
Taylor,324,846
Salcedo,11,132
Baker,754,954
Moore,636,335
Brazier,154,461
Lawrence,915,444
Jervey,255,476
Jackson,449,286
Welch,310,316
Holm,855,627
Irvin,807,736
Wahba,484,147
Gowans,3,180
Church,39,68
Sawyer,206,248
Dalton,280,37
Dolan,350,142
Thomas,270,323
Fatica,761,832
Laur,357,55
Cornett,801,576
Ochoa,377,411
Peck,51,152
Johnson,375,634
Gillespie,925,891
Shoultz,607,625
Franz,599,873
English,48,15
Thornburg,656,965
Habeck,573,633
Key,197,360
Kearney,402,456
Douglass,901,825
Crank,300,148
Conti,739,569
Tarantino,275,734
Tonner,55,161
Lewis,671,788
Spires,593,900
Hogan,184,108
Juan,868,844
Reyes,500,863
Akers,313,347
Townsend,611,813
Thomas,378,375
Copeland,652,25
Pino,972,874
Lopez,66,956
Nelson,506,79
Mackey,779,108
Smith,787,571
Mohseni,68,435
James,553,912
Patton,806,848
Moffitt,508,657
Baldridge,829,650
Quijano,242,347
Lara,583,632
Dickison,605,516
Andrade,319,357
Turner,387,781
Nelson,149,560
Sparks,26,471
Conn,407,103
Pearce,825,336
Tate,236,330
Martis,236,417
Murphy,276,999
Lovett,933,971
Kayser,701,970
Wright,964,718
Benton,67,485
Forget,596,53
Dawson,25,772
Lazzara,480,33
Chiu,98,582
Rega,205,495
White,41,145
Frazier,407,391
Lowery,426,74
Sullivan,462,823
Branch,897,793
Abreu,141,303
Blankenship,226,415
Blount,743,284
Biagioni,960,627
Mckenzie,816,793
Daniel,772,592
Tapia,935,568
Bacon,318,889
Smith,667,999
Boatner,385,131
Mayer,228,800
Brown,38,173
Mahan,166,420
Coburn,931,545
Semple,913,477
Rodriguez,226,0
Criddle,591,718
Irish,929,830
Dyer,757,503
Corn,523,433
Harrison,433,664
Arnesen,491,113
Dixon,238,325
Champagne,485,48
Gillam,791,702
Rohlfing,934,44
Smith,810,972
Forshee,468,217
Tate,460,28
Fogarty,465,51
Shaw,677,898
Ridenour,888,699
Guzma,365,250
Santiago,219,413
Niemann,130,473
Norris,674,958
Lutz,999,899
Barnes,448,244
Schmatz,326,91
Larose,350,141
Jones,977,792
Begley,495,432
Dunnington,886,6
Blazer,744,736
Paar,786,27
Kanady,24,172
Stephenson,26,263
Morgan,24,370
Rothhaupt,538,526
Roode,799,511
Rodriguez,309,448
Olsson,96,694
Craig,463,258
Gadson,815,974
Barker,630,158
Finley,861,187
Vanhoy,429,741
Ellman,128,480
Patterson,94,231
Earnest,745,796
Ford,219,125
Garrison,46,45
Scott,176,344
Thomson,142,567
Robinson,286,612
Calhoun,991,238
Ortiz,809,885
Knapp,293,600
Hardy,66,951
Locke,178,458
Leblanc,890,838
Lewis,963,240
Puleo,926,995
Bailey,5,212
Holley,204,259
Danielson,99,842
Stryker,28,780
Matarrita,625,40
Bryant,42,503
Alicea,208,188
Martin,381,492
Lamberton,182,305
Smith,146,228
Polston,753,686
Devoe,877,823
Armistead,62,225
Rockwell,110,355
Helms,448,821
Neveu,38,919
Rodriguez,738,658
Rozek,896,891
Fields,419,65
Clapham,258,985
Gutierrez,721,669
Smith,945,685
Whitley,511,559
So,765,839
Dubose,271,71
Oley,425,326
Gore,206,401
Kelso,801,549
Belcher,188,218
Stuart,473,743
Petty,400,434
Locke,409,326
Nichols,704,189
Workman,871,854
Campos,961,429
Carter,741,786
Chiasson,371,13
Seward,555,572
Moore,782,681
Kessler,156,486
Lacy,496,498
Eidson,88,592
Philbrick,658,462
Ferrell,839,92
Janson,203,68
Rivers,147,653
Constantini,540,815
Peavy,1000,507
Giardina,697,243
Terry,147,71
Gorder,232,50
Sansom,211,141
Boone,18,47
Boyd,157,371
Beatty,651,689
Ramirez,309,972
Wilson,81,874
Johnson,736,858
Perry,950,510
Rowland,696,881
Williams,692,349
Davidson,895,368
Christian,521,109
Taft,954,967
Delahoussaye,318,142
Harper,808,505
Finnell,916,566
Caldwell,227,319
Steen,172,208
Bailey,877,387
Reeves,88,256
Layton,183,347
Averett,262,295
Pippin,565,350
Swann,553,627
Strong,922,568
Bryson,762,579
Mcleod,815,982
Ericksen,138,175
Pena,10,0
Curry,572,513
King,803,803
Salsman,834,586
Bowman,637,926
Connors,135,467
Sullivan,636,711
Vogel,785,668
Burkle,628,837
Sparr,472,731
Titus,422,182
Fabert,585,964
Gendreau,431,469
Radcliffe,267,14
Duty,740,214
Foret,567,598
Prosser,485,86
Evanson,269,963
Clark,818,365
Gil,379,99
Hopkins,988,653
Vanvliet,205,182
Fleshman,721,872
Vega,565,870
Ellingwood,325,113
Moore,294,254
Roberts,526,909
Cottrell,604,991
Allen,852,567
Williams,562,602
Carpenter,528,662
Randall,530,137
Rodriguez,932,417
Moore,693,639
Mccarron,265,134
Galindo,303,100
Boettcher,80,555
Martinez,975,446
Yap,279,74
Patterson,608,535
Gregory,94,403
Rodgers,867,622
Jaeger,315,500
Mcnamee,572,245
Torres,347,382
Mcfadden,841,756
Kettler,296,187
Turner,770,986
Alleyne,685,868
Whitaker,426,407
Ortega,899,846
Swarr,496,263
James,415,639
Kelly,670,543
Thatcher,138,836
Gaddis,81,31
Bruton,409,787
Truett,1000,980
Moore,389,265
Kline,677,721
Nichols,785,707
Sanders,917,182
Yoder,548,898
Jean,227,253
Grosse,820,650
Vernon,296,89
Vierra,298,837
Davis,860,605
Goodrich,592,291
Wright,221,500
Jones,64,866
Lombardo,263,794
Deblase,794,578
Washington,268,773
Wright,676,573
Lee,400,721
Vajgrt,247,772
Ward,824,351
Hershman,457,847
Guy,546,739
Chism,80,717
Moorer,384,491
Glasgow,503,25
Winston,573,856
Horsley,972,460
Thruston,755,290
Goble,545,972
Dean,597,626
Gibson,46,173
Jarvis,240,374
Smith,229,416
Mack,989,318
Romero,52,322
Livingston,448,393
Hensley,501,835
Hinojosa,955,899
Daly,346,113
Turner,593,986
Long,810,670
Flippen,372,190
Clay,628,312
Torres,810,690
Wright,507,545
Lusher,875,22
Robinson,878,763
Sanders,844,793
Elliott,208,123
Byrd,436,876
Morris,752,773
Milne,34,86
Gross,60,787
Abbott,726,638
Espinoza,357,920
Jacobi,551,519
Bare,428,209
Bowden,162,113
Braund,956,550
Robinson,90,487
Butler,677,625
Riley,153,925
Westcott,307,32
Norrix,740,982
Brown,597,882
Cox,297,603
Martin,670,657
Mclucas,536,707
Lapointe,303,262
Schoen,816,683
Little,701,384
Forsythe,406,63
Ayala,743,346
Simpson,522,707
Ogden,31,248
Smith,437,5
Cuevas,509,745
Seybold,578,785
Johnson,21,471
Peach,927,945
France,320,74
Walsh,296,889
Ball,439,77
Helm,737,441
Vick,158,427
Reynolds,273,362
Bonner,990,551
Sheffield,261,117
Hoy,160,137
Lowman,966,674
Torres,387,93
Hefner,943,530
Reid,12,222
Smith,595,856
Gibbons,42,158
Manchini,956,612
Neff,552,871
Baker,149,320
Henry,237,954
Meath,59,206
Mcdavid,662,798
Lisa,771,781
Kirby,45,102
Hood,573,986
Baldwin,611,388
Piedra,795,318
Rodriquez,327,421
Spearman,897,255
Hines,904,814
Pauling,322,274
Lytle,408,456
Whatley,792,299
Heinrich,156,342
Robinson,354,249
Hansen,325,407
Sultemeier,261,323
Browder,32,151
Reynolds,672,741
Kubicek,921,716
Skeans,11,527
Barnard,90,693
Johnson,766,664
Carroll,479,387
Goodrich,345,34
Glass,675,295
Rook,370,605
Garvin,493,215
Beck,607,746
Yarbrough,674,974
Trevino,912,834
Duncanson,79,428
Munguia,19,299
Dominick,591,857
George,364,417
Wilson,244,541
Smiley,626,834
Evans,418,366
Harrill,787,940
Michels,71,309
Espinosa,916,827
Romero,226,450
Seese,690,835
Vanhook,546,690
Cunningham,981,578
Quay,497,189
Doran,90,20
Hunter,855,14
Bone,650,20
Norris,540,613
Shannon,623,947
Anderson,770,390
Williams,574,6
Gray,611,571
Walton,472,370
Stassi,838,453
Lawler,990,608
Taylor,893,697
Stephenson,809,285
Woolery,18,720
Quinn,554,943
Vanetta,665,619
Brodersen,1,114
Zito,344,4
Langston,141,89
Brezenski,44,608
Jones,717,533
Diaz,646,636
Bookout,455,526
Mooney,304,555
Gorman,430,344
Street,550,958
Allen,861,688
Sandridge,203,219
Yaiva,62,877
Gaddy,369,589
Yoder,41,655
Jackson,664,974
Weaver,388,303
Clark,921,948
Yanez,945,985
Adami,681,608
Pontious,772,181
Randell,985,713
Nosek,739,795
Michael,452,218
Martinez,663,967
Santana,968,961
Morris,451,272
Rodriguez,602,846
Curry,5,257
Leblanc,338,531
Whitt,168,385
Blandy,445,492
Jenkins,461,466
Collins,499,379
Forrester,945,782
Wise,727,860
Kim,698,512
Alder,359,688
Burke,949,755
Griffin,267,390
Oppenheim,56,114
Edwards,843,631
Betterton,393,477
Hardin,95,358
Belair,266,925
Martinez,60,39
Gustafson,647,522
Smith,938,973
Rollin,17,935
Villarreal,753,739
Coyle,480,321
Torres,93,170
Martin,313,248
Fuller,997,907
Lee,951,365
Cassidy,252,485
Mcqueen,415,403
Clark,575,401
Murphy,160,392
Arsenault,461,149
Tiley,259,181
Bauer,132,54
Jackson,65,177
Rodriguez,692,236
Bernal,366,54
Perez,671,626
Webber,371,156
Melnick,999,786
Blackmon,394,327
Johnson,98,170
Luce,551,929
Sherwood,977,98
Brown,386,120
Lawson,332,629
Sanders,447,592
Romero,147,461
Muller,447,185
Brewington,348,426
Harris,794,282
Kyle,443,970
Schiffer,673,608
Lemons,152,325
Martinelli,192,41
Flynn,509,895
Oneil,315,401
Towle,45,429
Sisler,275,161
Savage,192,363
Rowlett,583,663
Ball,219,25
Anderson,673,780
Powell,39,843
Purdy,31,327
Price,257,23
Brickhouse,61,589
Gurnett,719,810
Nelson,70,258
Furst,311,812
Graf,178,3
Flemming,441,696
Smith,5,44
Morris,148,448
Sanchez,564,488
Uttech,338,719
Ybanez,279,171
Dike,340,254
Saleha,373,587
Eichmann,752,568
Knowles,302,249
Rigney,315,607
Dickey,945,34
Stokes,499,530
Hasty,848,900
Salazar,225,610
Bessick,354,219
Brooks,800,531
Grant,827,821
Cruz,579,532
Bolton,77,834
Pasey,545,523
Booker,96,458
Healey,781,141
Holmes,391,105
Turner,116,237
Wien,294,404
Benton,323,813
Goodall,552,526
Thomas,562,834
Lewis,588,984
Hafenstein,625,595
Crawford,202,263
Doyle,979,198
Heiman,666,905
Mason,684,730
Calhoun,177,319
Thurlow,488,388
Cooper,909,574
Morgan,142,312
Martinez,249,483
Diercks,929,291
Pino,207,994
Owens,369,387
Nigro,351,129
Waddle,747,817
Martin,489,479
Mills,769,949
Macchione,667,840
Webster,20,254
Foster,8,18
Morales,269,134
Pond,814,695
Evans,427,874
Raney,908,635
Jenkins,305,383
Cooley,121,626
Fraser,33,830
Dunbar,955,626
Peterson,993,111
Rivera,248,287
Howard,917,449
Stern,453,368
Sadan,64,74
Israel,150,664
Hamilton,573,984
Reed,103,371
Nealy,795,60
Hartsell,323,21
Jaremka,660,78
Thomason,166,790
Lamp,225,10
Caggiano,622,61
Valentine,83,450
Dennis,322,588
Wagner,676,995
Stoudenmire,958,349
Costanza,587,577
Oconnell,57,304
Shindorf,182,150
Legrand,945,696
Douglas,460,48
Davis,620,606
Orr,645,527
Martinez,583,758
Johnson,620,791
Chisholm,754,654
Morrison,848,55
Upton,634,544
Schaefer,430,339
Miller,141,542
Beach,979,512
Obermiller,539,846
Lee,175,227
Liss,147,313
Wallace,110,397
Stanley,626,588
Hart,670,667
Murphy,44,476
Huber,2,175
Dennis,371,38
Black,868,989
Vanderschel,804,977
Hazelrigg,779,956
Trevino,785,742
Dever,268,663
Howard,954,557
Mack,541,968
Zamora,748,665
Fenton,204,451
Horne,409,97
Hardin,705,349
Lewis,689,121
Barnett,657,886
Moore,381,308
Corral,494,617
Struebing,288,288
Stevens,271,600
John,835,608
Lamb,488,402
Fritz,688,976
Anderson,414,898
Heavner,840,653
Seay,950,129
Leighton,576,633
Harwood,372,106
Levy,45,348
Mitchell,608,907
Harrod,416,779
Neely,959,222
Griffin,359,492
Dumas,75,118
White,467,17
Mitchell,583,629
Vinroe,590,850
Evanoff,551,986
Jurist,545,777
Douglass,420,29
Brown,602,693
Shortridge,502,938
Evans,220,164
Patten,305,411
Motta,215,359
Casillas,716,974
Mcguinness,248,118
Gillan,60,59
Pater,956,651
Gerald,968,670
Sells,85,360
Gardiner,843,678
Ward,674,785
Bonardi,839,665
Warren,288,259
Lehman,91,172
Kroon,674,501
Perron,317,251
Cainne,760,982
Saunders,427,402
Reece,458,364
Valdes,241,409
Arzola,773,954
Graham,276,353
Stark,472,25
Lambert,57,442
Nuttall,269,260
Wiles,1,62
Mills,813,501
Jenkins,561,600
English,855,846
Graf,669,632
Steele,70,78
Rivera,924,639
Ham,405,330
Potter,464,239
Parker,774,870
Schmidt,542,125
Claudio,663,246
Abdo,959,671
Kinney,355,297
Henry,124,538
Clark,273,480
Stephens,75,10
Orenstein,647,741
Hollis,583,908
Hammons,539,826
Mcdole,46,262
Brown,158,636
Yoes,144,158
Turner,356,702
Pathak,260,344
Parsons,251,205
Chaney,788,412
Wofford,821,722
Santiago,437,992
Mader,940,631
Montgomery,897,890
Merle,336,964
Burt,133,533
Stevens,992,930
Holmes,124,376
Croteau,872,874
White,978,864
Phillips,66,110
Villena,848,704
Rogers,87,215
Simpson,388,75
Newell,874,32
Elmore,401,126
Harvey,225,429
Law,303,468
Ahmed,192,264
Bradshaw,769,608
Mayer,381,434
Sieracki,575,337
Jenkins,389,786
Hemmer,415,492
Cunningham,506,884
Brown,51,352
Chisum,62,643
Thompson,313,311
Smith,571,727
Blatt,325,131
Guy,424,359
Tso,395,349
Mcdill,589,682
Zuhlke,290,473
Berard,649,551
Mckelvey,161,299
Russell,51,239
Underwood,801,568
Collier,726,866
Brown,969,729
Pelter,61,324
Ewing,822,621
Thompson,124,31
Elkins,816,594
Palmese,346,654
Miles,891,382
Harley,776,921
Robinson,56,500
Braswell,785,481
Eichhorn,714,341
Fuller,944,848
Sicilian,470,693
Owens,683,371
Price,82,727
Carlson,679,956
Burton,10,333
Valliant,304,156
Torres,19,207
Lynum,582,491
Dunn,822,710
Maher,56,60
Waters,806,814
Mitchell,915,12
Marshall,292,164
Hester,397,394
Crofton,226,488
Strzelecki,10,333
Carman,313,434
Tello,814,703
Boutwell,963,502
Medina,982,535
Holmes,873,707
Parker,865,68
Davis,982,965
Lewis,860,836
Payne,737,730
Spencer,681,572
Sams,929,859
Dyer,842,757
Cribbin,911,633
Coleman,582,938
Siegel,867,378
Wheatley,89,43
Martin,66,200
Turner,485,144
Gonzalez,683,189
Rubio,581,715
Manning,951,862
Mize,95,221
Carey,949,910
Roscoe,501,55
White,224,66
Grandi,686,472
Taylor,244,967
Cole,829,772
Edmisten,796,451
Hickey,832,800
Templeton,566,783
Shipp,468,104
Cole,513,806
Dobson,376,751
Smith,762,312
Reese,484,234
Mikos,365,60
Truitt,250,373
Stewart,814,825
Pierre,508,328
Pace,347,397
Williams,136,165
Stevenson,523,567
Sweet,883,720
Rodkey,864,884
Adams,207,400
Hyland,554,825
Duffey,30,237
Thiele,12,796
Jones,225,965
Brady,524,915
Villalpando,967,791
Gleeson,374,13
King,650,409
Alguire,291,720
Mcgirt,111,500
Brothers,787,790
Salberg,528,559
Bardsley,591,47
Jackson,920,877
Boteilho,957,349
Sanchez,694,369
Mcdole,144,977
Dromgoole,641,695
Findley,572,670
Jackson,470,400
Clark,635,673
White,259,788
Stone,971,470
Hurst,200,957
Kerr,671,698
Kelly,174,596
Killian,449,535
Cross,869,100
Young,493,193
Norris,490,21
Allen,748,624
Ludwick,895,88
Martinez,897,878
Adam,773,982
Torres,630,745
Reed,325,370
Powell,311,588
Villa,854,920
Ruffner,470,139
Ruiz,135,190
Gibson,355,410
Willett,810,565
Tschida,717,928
Cappello,672,314
Lemen,884,587
Harper,18,332
Sumners,5,18
Swager,672,626
Miller,89,162
Post,911,873
Straight,229,54
Ramos,561,955
Stubblefield,919,785
Steinke,549,188
Myers,654,752
Stevenson,398,13
Bautista,881,725
Crouch,219,407
Granados,644,134
Gaines,631,132
Whitaker,610,502
Spangler,667,844
Garretson,944,42
Nord,15,193
Morales,73,569
Clark,624,429
Garner,79,727
Thompson,987,567
Rodriguez,977,559
Brain,285,0
Swinson,338,390
Deblauw,247,348
Newell,802,887
Burnett,616,603
Dargis,609,941
Corkins,760,868
Jefferson,668,756
Watson,235,168
Bullman,900,684
Nastasi,563,141
Tinney,641,328
Jackson,863,419
Vega,140,175
Finley,287,297
Swank,842,108
Lee,813,252
Gonzales,425,987
Strop,788,831
Tillman,53,37
Taylor,488,437
Dickerson,528,172
Gibbs,189,674
Mudget,644,758
Young,533,775
Wiley,645,793
Dempsey,701,525
Pope,917,855
Meyer,799,625
Goshay,19,173
Whitmire,775,778
Arterburn,714,715
Clark,808,289
Bowdre,957,745
Bowen,915,920
Perry,203,154
Williams,834,918
Walles,521,788
Anteby,848,527
Joyce,24,481
Wilcher,821,772
Haines,4,129
Graves,127,319
Moris,272,494
Knowles,323,501
Fisher,745,961
Hollingshead,832,732
Nieves,528,876
Shaw,673,707
Biller,619,849
